(x, y, cap, sonde, angle_sonde)
(0, 0, 0, -1.0, 59.9625)
(-1, -1, -1, -1.0, 67.95)
(-1, -1, -1, -1.0, 75.9375)
(-1, -1, -1, 1.773333, 83.925)
(-1, -1, -1, 2.906667, 91.9125)
(2.5931034324116022, 1.059321866786663, 0.864073605667539, -1.0, 99.9)
(2.5931034324116022, 1.059321866786663, 0.864073605667539, -1.0, 107.8875)
(2.5931034324116022, 1.059321866786663, 0.864073605667539, -1.0, 115.875)
(2.5931034324116022, 1.059321866786663, 0.864073605667539, -1.0, 119.98125)
(2.5931034324116022, 1.059321866786663, 0.864073605667539, -1.0, 111.99375)
(2.5931034324116022, 1.059321866786663, 0.864073605667539, -1.0, 104.00625)
(2.5931034324116022, 1.059321866786663, 0.864073605667539, 2.946667, 96.01875)
(2.5907711456277713, 1.0584457569266128, 0.8602580111082152, 2.0, 88.03125)
(2.5907711456277713, 1.0584457569266128, 0.8602580111082152, 1.713333, 80.04375)
(2.3390828329397633, 0.605794982294122, 1.0077469454673955, -1.0, 72.05625)
(2.3390828329397633, 0.605794982294122, 1.0077469454673955, 3.173333, 64.06875)
(2.3390828329397633, 0.605794982294122, 1.0077469454673955, 3.18, 59.9625)
(2.3288128026794896, 0.5980685000941093, 1.0222469243443686, 3.173333, 64.06875)
(2.320877864105753, 0.5854905216810623, 1.0090602588783764, 1.713333, 80.04375)
(2.320877864105753, 0.5854905216810623, 1.0090602588783764, 2.9, 96.01875)
(2.320877864105753, 0.5854905216810623, 1.0090602588783764, -1.0, 104.00625)
(2.320019222637342, 0.5835414687166828, 1.0140849890696726, -1.0, 111.99375)
(2.320019222637342, 0.5835414687166828, 1.0140849890696726, -1.0, 111.99375)
(2.312960382370973, 0.5730006690616781, 1.00589192476412, -1.0, 104.00625)
(2.3066144970039897, 0.5656399240073117, 1.016004099657001, 2.893333, 96.01875)
(2.3066144970039897, 0.5656399240073117, 1.016004099657001, -1.0, 72.05625)
(2.3066144970039897, 0.5656399240073117, 1.016004099657001, -1.0, 64.06875)
(2.2895284932198954, 0.5452622091827087, 1.016004099657001, -1.0, 59.9625)
(2.2895284932198954, 0.5452622091827087, 1.016004099657001, -1.0, 72.05625)
(2.2895284932198954, 0.5452622091827087, 1.016004099657001, 2.86, 80.04375)
